"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"884","SIPABI","1.00740279889408","1.00569258886578","1.00359028357932","1.00295008087304","1.00623181966496","1.00685130751873","1.00527547449223","1.00527324253182","0.656","0.542","0.686","0.674","0.348","0.288","0.368","0.34","0.461237409200334","0.545073960398428","0.430582334116646","0.4201800972131","0.931062669391555","1.09116384586382","0.912277835808773","0.990448399538113","558"
"885","SIPACE","0.872284619476108","0.906955631360428","0.908920030384195","0.914183228202771","0.921742624611801","0.928978084229619","0.942451144556709","0.949441828048609","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.73592165374008","-4.4344058528981","-5.26524955098397","-5.59692889947516","-5.59092415719718","-5.45834031590504","-4.78411026041512","-4.51923218128182","155"
"886","SIPACU","1.00915387151881","1.00719313222041","1.01046169194552","1.0137324498082","1.01610367908621","1.01700971049912","1.01880893803481","1.01814225448535","0.552","0.428","0.184","0.05","0.016","0.008","0.006","0.004","0.608669092827168","0.790536224292248","1.33928218277556","2.01121017010421","2.58133468024448","2.93000745872675","3.44376755023965","3.56186961572666","663"
"887","SIPADE","1.01816071012338","1.01597321163368","1.01366528938795","1.01380426810515","1.01070983648916","1.01038019386322","1.00909304026347","1.007400893015","0.178","0.07","0.062","0.034","0.062","0.046","0.06","0.1","1.36352892851691","1.95771884114623","2.00768314017993","2.3095385243849","1.95573713774035","2.08016423566996","1.96862609279297","1.72572812923771","957"
"888","SIPAMA","0.654816800752479","0.706194761371815","0.734212097474075","0.759611298685254","0.776067357805102","0.790726269931635","0.809103955069523","0.827293928396719","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.86307847036484","-9.4429335970068","-10.0940450830065","-10.5786201953415","-10.9370748243097","-11.3741694082735","-11.4298801351748","-11.2978235523217","77"
"889","SIPAPO","1.04631033512078","0.981753123189424","0.978572435561568","0.983611930107253","0.988094147000954","0.99120451157803","1.00127928811346","0.999516851688287","0.374","0.624","0.44","0.518","0.612","0.686","0.902","0.984","0.921677125690508","-0.533890628013855","-0.792159266397548","-0.687585856676198","-0.531483318563388","-0.423978219926364","0.105449086590216","-0.00599218295412353","68"
"890","SIPATT","0.854777841005215","0.890637999023955","0.901466180233895","0.911353226955631","0.915073161090939","0.917329197515016","0.921242316955391","0.924588995508141","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.21361596162188","-7.10998790023265","-7.46961311712711","-7.55142652612188","-7.9071994038945","-8.21983979602357","-8.32754766581631","-8.37404846259568","305"
"891","SLOAFR","0.911168544463684","0.904869302593699","0.911322393752399","0.921761577101442","0.928818440146213","0.935122317778191","0.938911738859234","0.944953111341959","0.02","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.23614674858843","-3.84288669047758","-4.27011365281581","-4.28552686821299","-4.29379422897934","-4.23897334941576","-4.31000523164708","-4.15901171189087","120"
"892","SLOAGD","0.929851071139554","1.01980217809734","1.0118961810796","0.99686786366679","0.991162059129258","0.995994736081092","1.00018899336666","1.00030341956325","0.222","0.562","0.666","0.93","0.748","0.904","0.944","0.948","-1.19638560587866","0.600401011531665","0.459520987193076","-0.0859844259905964","-0.338138495028948","-0.150996250563051","0.0370792555321553","0.0457338198557383","51"
"893","SLOAGI","1.01878552206123","0.990124171727905","0.988016203498441","0.993382405644498","1.00387624644975","1.00139345716016","0.995177281680207","0.993166513221235","0.662","0.736","0.632","0.766","0.85","0.916","0.74","0.616","0.409192738665711","-0.32858249305894","-0.495513598271275","-0.277667995236877","0.226378662323185","0.100915723900918","-0.279255203471261","-0.437299281745771","84"
"894","SLOAGR","1.07409111370615","1.01328554408562","1.01682429570609","1.00957382408229","1.00533831528258","1.00085671690756","1.0022190307465","1.00168209261733","0.002","0.456","0.222","0.412","0.598","0.9","0.8","0.798","2.8761843301501","0.798996518753006","1.23107457054146","0.826061475615375","0.532501062037155","0.144543453679739","0.299268467472579","0.266211725637209","248"
"895","SLOAGU","0.933126556868344","0.937491576840547","0.964953836432392","0.982245626839876","0.983988228671134","0.988658802236497","0.995553123458348","0.996776707136664","0.19","0.052","0.192","0.402","0.432","0.538","0.782","0.816","-1.29310276460369","-1.89413205230389","-1.33763561792898","-0.81069174050425","-0.815816107416664","-0.64126381041413","-0.311896735102273","-0.244252411447827","62"
"896","SLOALE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"897","SLOAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"898","SLOANE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"899","SLOAOA","1.01766085994357","0.981242019069729","1.00517344506519","0.993966630611681","1.00440930126126","0.993674715497727","0.994957476588324","0.99090318751499","0.976","0.832","0.968","0.922","0.968","0.874","0.904","0.824","0.0736874222168802","-0.234532375014957","0.051170446028637","-0.111606907129295","0.0486126797164311","-0.158150166912457","-0.130805321968733","-0.223772012008141","10"
"900","SLOAOB","1.08546565561071","1.08296170664188","1.04062256923188","1.0543679415566","1.03088185376608","1.02298496274075","1.02269199718788","1.03289765004549","0.304","0.148","0.382","0.198","0.414","0.508","0.47","0.26","1.02813912544748","1.48457567662766","0.886835400006456","1.33351725817157","0.815804380791378","0.659393512171211","0.715213567162682","1.11835932507467","23"
"901","SLOAOP","0.920107994237754","0.957031573191502","0.960742583241201","0.958710361023657","0.960984607696762","0.966948390492983","0.964124551184449","0.963422259248272","0.358","0.414","0.326","0.268","0.244","0.266","0.196","0.164","-0.979404429484338","-0.843340993176992","-0.938923018302065","-1.15296527169892","-1.21591468684062","-1.15155143161858","-1.34599730351312","-1.4514298667246","27"
"902","SLOAPE","1.0017148809235","1.00629919209265","1.00477627360808","0.999005209154232","0.993820397355099","1.0037342149216","1.01058438592713","1.01466341236026","0.972","0.854","0.848","1","0.802","0.826","0.574","0.436","0.0473545085112488","0.191739022378115","0.194658125107315","-0.00709531619063477","-0.233909610954233","0.189337404580591","0.536597807253556","0.780587380154344","51"
"903","SLOAPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"904","SLOARO","0.975633914540988","1.00893237103015","1.0236150472753","1.0025498028316","0.993469647597658","1.00038869972186","0.997077928976581","0.995649794392034","0.554","0.772","0.266","0.912","0.68","0.978","0.866","0.738","-0.64408188527763","0.274937642363015","1.04577444106544","0.0949208000647246","-0.413193683884548","0.0047045746671702","-0.216093314688194","-0.331424364348181","91"
"905","SLOARU","1.18748740418532","1.02159657105321","1.03641255873094","0.995681452733944","0.990834071637732","1.04589466085672","1.06567909893504","1.06236883456812","0.46","0.978","0.858","0.946","0.916","0.63","0.434","0.42","0.824079086053418","0.156672147019253","0.282030382966361","-0.0446547616912321","-0.101353927364305","0.525686301397572","0.823318430831711","0.827228074716708","3"
"906","SLOASY","1.08793385476135","1.05956983291428","1.03641007578605","1.02746715098874","1.00982533369715","1.01898915476711","1.0175679926016","1.01492298723762","0.054","0.05","0.122","0.176","0.596","0.246","0.238","0.28","1.93522675420139","2.09346189322756","1.5840975760956","1.35465243748939","0.511272435507289","1.10962786245029","1.11506279419723","1.02623616253067","87"
"907","SLOATO","0.999022367193914","1.00046549531943","0.996487978179201","0.993642652326856","0.988743340242484","0.990400665839419","0.991020041222659","0.990263641615547","1","0.984","0.736","0.472","0.186","0.224","0.22","0.162","-0.0463432919496164","0.00861197382890351","-0.351880990977077","-0.693238031679056","-1.31879466959583","-1.22291567446367","-1.25149281275903","-1.44764508034572","371"
"908","SOCREX","0.984875197220188","1.03122185096902","1.04438135254265","1.06168183396022","1.04859095928367","1.02984195003509","1.0392583932314","1.03825192027662","0.94","0.56","0.308","0.104","0.17","0.326","0.196","0.2","-0.115465154727231","0.630336928604721","1.06110283234843","1.64471817235207","1.42507331437962","0.96680454577836","1.34463876156803","1.36943544211328","23"
"909","SOLAAL","1.39808825435229","1.28808477502481","1.23362576744408","1.18521140800624","1.14800564080444","1.10931509850664","1.08421520217612","1.06237206967472","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.9428173504233","13.7344796696588","13.7762640558172","12.5561632814525","10.9903127914425","8.78045066665864","7.32357028625488","5.82308691617847","169"
"910","SOLAGD","0.932834304444903","0.98851301302364","0.944866423898312","0.956634284686835","0.884912681266528","0.875264179677591","0.864720756610048","0.867926460580048","0.846","0.95","0.68","0.756","0.282","0.21","0.126","0.122","-0.321235106587393","-0.118616045992897","-0.475455613820517","-0.411774248996775","-1.0389581993563","-1.18274570004395","-1.34710472298575","-1.36211387814317","4"
"911","SOLAGR","0.728396895463849","0.801808777809184","0.78409162782448","0.774577031541601","0.794942807750149","0.812723525227868","0.831608630303598","0.83916964140403","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.97573415526134","-3.32880531853154","-4.28386506417194","-4.90248734950119","-4.86333580198447","-4.77389924929552","-4.58385838411324","-4.63203685970372","18"
"912","SOLALE","0.90568964719582","0.993648616708204","0.988248741842361","0.962800533060709","0.986587090865955","1.00411765665929","1.02086083060432","1.01492335548877","0.428","0.978","0.876","0.488","0.806","0.894","0.608","0.674","-0.844444827443271","-0.0635976240755424","-0.158711038927348","-0.710936781456432","-0.263637291108426","0.137331559148472","0.565260724193597","0.426095826974196","14"
"913","SOLALP","0.772745383764256","0.836904613015942","0.839112457215462","0.909487546328957","0.909037894419149","0.906114738021494","0.895313467960219","0.907344571648479","0.262","0.166","0.082","0.286","0.194","0.144","0.102","0.108","-1.14851993874705","-1.37645089950777","-1.67913467314847","-1.13903693665149","-1.3033978179606","-1.44528837582597","-1.7233593506224","-1.6474169816669","5"
"914","SOLAMA","0.978642287137427","0.959988018784733","0.950022206811378","0.941828657527812","0.940932534090247","0.94100592765472","0.947490884993139","0.950376216191237","0.466","0.024","0.002","0.002","0.002","0.002","0.002","0.002","-0.786871173649725","-2.2034913417706","-3.28415045959604","-4.38455311953122","-4.91841882675036","-5.30768234559513","-5.07429701807273","-5.10614184039694","232"
"915","SOLASE","0.860574465681733","0.81565289734565","0.834808519987366","0.877791048423018","0.930037111340178","0.927726660614407","0.911766049904132","0.90413064933311","0.22","0.01","0.004","0.008","0.158","0.112","0.036","0.014","-1.24389116658357","-2.4957963492861","-2.70751684731362","-2.2486829162958","-1.40973255657427","-1.57410222533194","-2.0692622324467","-2.40042849850411","13"
"916","SOROMU","1.0090497753853","1.0267480265242","1.01464007793583","1.01918435133278","1.02042310759912","1.02112577838688","1.01929528161612","1.02041701471697","0.546","0.024","0.126","0.022","0.006","0.006","0.002","0.002","0.562666361477791","2.46051953323924","1.58529861473687","2.35281133178309","2.76691119256791","3.09775812353417","3.01466520498392","3.39643428558399","492"
"917","SOROPU","1.05415525467468","1.01412392409897","1.0172651313898","1.01476033236416","1.01562171976675","1.01557994434741","1.0155390958563","1.01738907243036","0.004","0.214","0.056","0.062","0.026","0.018","0.01","0.002","3.03515387636099","1.21456566700823","1.86128970300849","1.84226481467277","2.15364588719689","2.33276366876306","2.50149149111231","2.9834027916106","517"
"918","SOROST","1.00188619400787","1.00184279321038","1.00112830048961","1.00094111887077","0.99841382490196","1.00054810533254","1.00017754950441","1.00179955221084","0.896","0.916","0.956","0.954","0.796","0.952","0.942","0.78","0.0945132835879071","0.123653017276858","0.0857741001549203","0.07033385440961","-0.295568829321848","0.034156622335137","-0.0216737911655148","0.291398557745542","677"
"919","SPONMO","0.915469710961241","0.972498653694873","0.9643912915211","0.96860471246036","0.974157090395824","0.972829890088078","0.972625915347336","0.977992972879507","0.164","0.43","0.232","0.202","0.228","0.184","0.158","0.208","-1.44666195279936","-0.781622975754043","-1.23736108457538","-1.27081872527249","-1.2113846721361","-1.37887821365659","-1.48539265048971","-1.3005352880478","58"
"920","STERAP","1.04772836120073","0.999218769424774","0.986602971090688","0.999059917253798","1.00050119556082","0.990157345980136","0.993446216741891","0.994898676844062","0.442","0.962","0.768","0.97","0.946","0.754","0.81","0.846","0.739428026037258","0.0390647292376222","-0.349140571559374","0.0155239423620119","0.0681841551081556","-0.355207686031287","-0.262642011050941","-0.211812306900773","44"
"921","STERAT","0.858076053452775","0.868403162399157","0.965690800055138","1.00705020929321","0.974912445661521","0.992299004459885","1.00439763203111","1.0017254706454","0.712","0.422","0.816","0.892","0.832","0.972","0.898","0.908","-0.548257993990848","-0.863498545891126","-0.261142675535661","0.0605049916720495","-0.245348482514641","-0.0712596922110432","0.0869486938941421","0.0523757108239305","3"
"922","STERCO","1.02571015349236","0.999421465141025","0.991278037020031","0.990038533607848","0.994984366137561","0.994559937928928","0.996577850174107","0.998400165958113","0.424","0.974","0.6","0.488","0.728","0.65","0.736","0.876","0.857713483744204","-0.0269094913084581","-0.56449666790737","-0.734304519366036","-0.393465237907737","-0.466812868338969","-0.3205914659327","-0.165195692407604","196"
