"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"524","SYZY02","1.34482274471996","1.21052943207289","1.155574144913","1.16381722010634","1.16900668042402","1.17404734379108","1.17557009756096","1.16276830566935","0.042","0.05","0.076","0.022","0.008","0.006","0.004","0.004","2.19366752484588","2.03868714646383","1.87527968196893","2.26522702668714","2.57918244051936","2.92115749405009","3.18611411511875","3.17825279490226","9"
"525","SYZYAC","1.01412079603431","0.998360082702275","0.986493473862028","0.982910534987046","0.985818627748417","0.992776813927824","0.999391184322771","1.00357508979888","0.744","0.998","0.712","0.616","0.676","0.834","0.984","0.88","0.285664903631419","-0.0044965055193328","-0.345900362997714","-0.500480666556727","-0.440033090876782","-0.2238837691106","0.0126506800422035","0.182385161220307","60"
"526","SYZYAM","0.927516131077005","0.955462171493591","0.984542334800593","0.989648187546009","0.996795300974848","0.996885353247379","1.00043051807751","1.00530455086851","0.024","0.042","0.4","0.546","0.852","0.808","0.978","0.658","-2.28565510796005","-1.98817706433225","-0.841298017496419","-0.637931045954649","-0.216334901161964","-0.229008928276088","0.0286177245041746","0.428522982554411","219"
"527","SYZYFA","1.0711993077686","1.0231151534003","1.01185808280119","1.01909424447176","1.01930892923698","1.01775430733392","1.01587927208618","1.0211607744973","0.194","0.548","0.738","0.496","0.442","0.454","0.494","0.332","1.29287711574206","0.594397474021905","0.359970621649754","0.667824473668497","0.732227767119773","0.716460263466946","0.684792178419937","0.983801500934583","74"
"528","SYZYFU","0.985311699340563","0.984346542998201","0.989360221348647","0.988744365845568","0.992618737665429","0.99577193918164","0.995803172951106","0.999980529713744","0.65","0.472","0.522","0.444","0.622","0.728","0.72","0.992","-0.452258406553133","-0.757586061565498","-0.622053728405266","-0.75982496623392","-0.533707122999725","-0.328397050273689","-0.340695669875593","0.0210910583351443","287"
"529","SYZYGO","0.899246794608206","0.946844101323107","0.963160584266241","0.971805414142181","0.979102339603039","0.984532208061111","0.987286712937775","0.989741047476684","0.002","0.002","0.002","0.004","0.01","0.028","0.048","0.088","-6.1437687949146","-4.69198252983594","-3.95410595534449","-3.41260659911584","-2.75165258637038","-2.1982583494035","-1.92141332626996","-1.66924480978169","868"
"530","SYZYGP","0.958959091837902","0.971242068517451","0.977938940251819","0.980011852254136","0.997585828204055","0.998777855539662","1.00490340877928","1.00901984858228","0.158","0.11","0.154","0.138","0.826","0.884","0.644","0.382","-1.52240292355474","-1.59830029058897","-1.4802335713457","-1.49815406983112","-0.204127683615411","-0.106781354963462","0.459883801422792","0.899915650655895","307"
"531","SYZYHL","0.954667826131936","0.951516894243136","0.958131713247117","0.967899053302409","0.969025042339708","0.969601702736189","0.970625865846915","0.973257925497078","0.044","0.002","0.002","0.008","0.004","0.004","0.002","0.004","-1.91509591788201","-3.05155562137377","-3.09529591499248","-2.62938317157312","-2.75495893242443","-2.92216434392882","-3.01974264097508","-2.93841356903495","449"
"532","SYZYHZ","1.12758967821281","1.10968308367662","1.07454295839187","1.06765545411853","1.07416682977124","1.08134882644629","1.09172639099703","1.09392171706101","0.144","0.072","0.126","0.124","0.058","0.03","0.012","0.006","1.49156704715447","1.87153625308597","1.53435525373945","1.58247774959993","1.86794613116643","2.20182501039754","2.65179707049066","2.87954115464399","32"
"533","SYZYIT","1.20138369745814","1.18350119633974","1.1049975913413","1.14831040104431","1.1902381858598","1.17792420896272","1.17292890400972","1.16538771744039","0.356","0.258","0.416","0.246","0.132","0.128","0.108","0.11","0.888669346760532","1.10758188156115","0.768031222213169","1.17164678468881","1.61878424067831","1.6207180934398","1.68349025495012","1.71003183394489","4"
"534","SYZYLO","0.819068176307414","0.880808570626541","0.905381986202027","0.918124264933721","0.927257363692494","0.933120692321284","0.936064674644599","0.939323587379346","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-16.2796728838372","-15.0607484972709","-14.4681818725288","-14.2081149302747","-13.8690551934908","-13.8754941941392","-14.0834172680267","-14.122890441385","1983"
"535","SYZYPT","1.15927849042319","1.08788976065061","1.02082774735454","0.990574209882355","0.983630731627469","0.990160552243409","0.997855651548172","1.00155677412204","0.044","0.078","0.64","0.794","0.636","0.77","0.936","0.96","2.16479831412279","1.67142909548815","0.469361108962152","-0.247059579072818","-0.454391002637748","-0.292476987928282","-0.0626521171029434","0.0633281924478327","41"
"536","SYZYRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"537","SYZYTH","0.965635322819951","0.916984018238235","0.883061280760641","0.879726848887458","0.90240134954817","0.942056774211699","0.946765317165109","0.967832877017461","0.812","0.456","0.248","0.198","0.25","0.494","0.484","0.65","-0.225347286278738","-0.74516411036961","-1.19326242775903","-1.3404104407298","-1.15589105023747","-0.731174331931172","-0.719669165353656","-0.476498392176777","11"
"538","TABEAU","1.05255711928078","0.920500519299787","0.998946504700224","0.990258064508866","1.0175966864217","1.07881954994084","1.11833532935674","1.16389182989691","0.782","0.614","0.938","0.972","0.816","0.388","0.18","0.038","0.258160338234477","-0.513478236103067","0.0135265060739598","-0.0762927406300905","0.182339459053491","0.861540741612123","1.40278803242472","2.07272830562733","5"
"539","TABEPA","0.966251346692259","0.989070898586048","0.99273418653514","0.999104397144657","0.999431645866626","0.999366707579174","0.996150657276101","0.995591961697872","0.106","0.434","0.51","0.906","0.946","0.92","0.616","0.54","-1.69268041002623","-0.803977498457434","-0.647680029655021","-0.101308771421711","-0.0781929532725338","-0.097861272468098","-0.516292438277209","-0.633568493911259","576"
"540","TAREBU","1.25385301188289","1.19207584508476","1.15791881630967","1.13251032522516","1.12183711870104","1.10465552309633","1.09450043862826","1.08570070520862","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.03091695647288","5.32860259603545","5.1386542639175","4.64800747825989","4.63188925039177","4.29731737997973","4.22980881984609","4.16379589133196","99"
"541","TECODE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"542","TEIJAH","0.879669150887245","0.911554156096965","0.917364340762035","0.936234464617051","0.936089224285689","0.928516651621086","0.915987245042286","0.913951105584636","0.024","0.018","0.01","0.028","0.026","0.006","0.002","0.002","-2.2101700616584","-2.27321762010708","-2.47895915255115","-2.05506364480577","-2.18579995206788","-2.6007546100703","-3.23808048335306","-3.46501246560425","81"
"543","TEIJBO","0.957230150594947","0.948658413725372","0.954835983049605","0.960129788343685","0.959970163482422","0.958303821012712","0.958242211051183","0.961401987352459","0.082","0.008","0.006","0.004","0.006","0.002","0.002","0.002","-1.75813607564001","-2.81077917791361","-2.79525867479393","-2.71479280668012","-2.90077220193637","-3.1945500412138","-3.35940704431365","-3.2499882950949","318"
"544","TERM01","1.12240882994934","1.06064885971333","1.00960071122384","1.00464721676286","1.00582202950987","1.01429334117612","1.01633665903124","1.01789749419469","0.232","0.344","0.862","0.934","0.904","0.706","0.644","0.582","1.2331298229017","0.923027958911841","0.200262476735269","0.111550047684104","0.148472327242125","0.3762233546079","0.467159319279374","0.55836629583272","20"
"545","TERMAR","0.992568199378971","1.03716037215441","1.00819988928126","1.01326773201252","1.00166189666124","1.00339549330043","1.02260607177743","1.03150433937118","0.98","0.514","0.806","0.72","0.906","0.886","0.504","0.36","-0.00747563786668237","0.649026678647857","0.220072747628619","0.346530188203002","0.0965822284044377","0.126621549386167","0.631130581927032","0.934154613188592","28"
"546","TERMCO","0.991494976056256","0.972331096464954","0.965841681402274","0.973109116678997","0.977487056904177","0.982894376555825","0.988001723243586","0.991871741912929","0.712","0.038","0.002","0.014","0.018","0.052","0.128","0.242","-0.403668348323141","-1.9769735830199","-2.95280760869233","-2.6475053842883","-2.41850694928178","-2.01939826552972","-1.54643760580008","-1.12857055299329","621"
"547","TERMIM","1.06415399161904","1.03963358256245","1.01761816519581","1.01093915918824","1.0022567344096","1.00087056153807","1.00028924133523","1.00066760507257","0.04","0.06","0.29","0.448","0.844","0.93","0.938","0.922","2.16765905398408","1.98607263485622","1.06599744930002","0.723792892265561","0.156394836812166","0.0595008536854403","0.021969724621106","0.0578109208099086","258"
"548","TERMKA","2.52527849185947","1.61677256031843","1.61118576596672","1.50344643570649","1.55160286274529","1.57812338844685","1.55299530353084","1.54693528555721","0.002","0.008","0.002","0.002","0.002","0.002","0.002","0.002","4.07823089790393","2.7490304656763","3.55905835767633","3.55044181898619","4.46557511608737","5.253602644492","5.46147473786163","5.80393126353467","2"
"549","TERMMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"550","TERMMI","0.98845058947874","0.921160991672074","0.91434844748999","0.928778423647646","0.926640326707908","0.933076745006601","0.942848744810093","0.946007966090761","0.84","0.014","0.004","0.008","0.002","0.002","0.004","0.006","-0.229992625997506","-2.38287634749659","-3.11902326079799","-2.81685780359983","-3.17667539901815","-3.1212537611169","-2.87399434066483","-2.88161362728996","110"
"551","TERMSE","0.920735686681101","0.987864257109411","1.00646399101483","1.01323520335994","1.03828094742923","1.03471506970124","1.03849870445644","1.03476121384002","0.382","0.854","0.892","0.744","0.378","0.39","0.306","0.328","-0.893889722322821","-0.176347276580117","0.143708190950669","0.310933865493828","0.909409544794342","0.891569449216539","1.06499373702723","1.02875813379954","27"
"552","TERNCH","1.00504469196275","1.01777566892985","1.02417986073435","1.02796306514463","1.02655760563863","1.02504857250861","1.02255333856986","1.02058586652529","0.544","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.593343885148556","2.65082149635059","4.39030822055424","5.7165086945371","5.95051170936834","6.02159586414131","5.77242111909594","5.56087248411688","2305"
"553","TETRNU","1.10482558678233","1.14970343315043","1.14523938129392","1.14490952709132","1.14513425126492","1.12987469445215","1.12376781278451","1.112171305583","0.252","0.024","0.014","0.002","0.002","0.002","0.002","0.002","1.13709028487247","2.29984205891826","2.67229128776827","2.97535508511229","3.23028512391722","3.11623749830754","3.15244760162688","3.02280247317629","31"
"554","TIMORU","1.07126204087287","1.05908332394611","1.04907131062742","1.04568389597963","1.04098046025501","1.03793798681385","1.03372098251111","1.03188177453211","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.31046911967836","4.00919168642885","3.92033471168034","4.12971122823855","4.07830784700897","4.09188993996624","3.94404484183912","3.97269716717465","514"
"555","TIMOTI","1.56307822934872","1.54550009020696","1.55307173135163","1.5608792112273","1.50037728209129","1.41603738085085","1.34772300627331","1.29352077042817","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.51241409597537","7.00187538599753","8.08390012099789","8.97324517713063","8.66041318396699","7.75998281932184","7.03673551635249","6.54653909559358","30"
"556","TOECER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"557","TOECLI","1.14785944023387","0.96572252667759","0.986980610672213","1.00413943935155","1.04264804095697","1.03830088812155","1.03769529139909","1.02929342532238","0.334","0.786","0.914","0.918","0.466","0.486","0.466","0.532","1.00883348818342","-0.285001790378056","-0.125830964901958","0.0923544358667524","0.713606550622192","0.703643247767298","0.751625790538166","0.634466880829234","11"
"558","TOONSU","1.08572204465153","1.04995537547635","1.05995030447029","1.06479047145418","1.0671379758568","1.07014672816991","1.06002979436175","1.05061952135257","0.14","0.206","0.054","0.03","0.012","0.006","0.01","0.022","1.52038074513764","1.29819504566767","1.88819160123869","2.27698922249157","2.56289345354115","2.89962312217866","2.67907896792483","2.43156476107579","70"
"559","TREMOR","1.76147553597654","1.66617286539235","1.557698296977","1.45306529614862","1.38479813556416","1.36657288699908","1.36161905469032","1.31532407759719","0.004","0.002","0.002","0.002","0.006","0.006","0.002","0.002","3.70029418384328","4.44183996770441","4.18893239910757","3.64314782724409","3.35752260398366","3.44814068302352","3.72285174769091","3.52743412668506","7"
"560","TRIC01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"561","TRICPL","1.71131683129933","1.64258495466419","1.59023307541589","1.54546439464825","1.47454436665761","1.40650469160951","1.35443888209624","1.29775179424359","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","13.8237677821731","16.3631112576062","16.6579086094691","16.9984640132038","16.0844785276366","15.1102474644543","14.4494168209305","13.1284532858004","131"
"562","TRISAC","1.00371169158118","1.01388853085484","1.02066794496337","1.02410968284128","1.02318834453823","1.02305392579345","1.02252257586983","1.02169429644382","0.86","0.24","0.028","0.004","0.002","0.004","0.002","0.002","0.21410866236783","1.19011925245637","2.21653301916833","2.95083762794508","3.09776533775666","3.29997416032399","3.45760257729982","3.57103817148744","896"
"563","TROPPH","0.94430707426669","0.977082487805831","1.00121556438574","1.00474068486709","1.00362044705282","1.00405971993167","1.00151463335495","1.00299419673803","0.338","0.582","0.96","0.88","0.884","0.862","0.95","0.884","-0.968241639849504","-0.56808208256332","0.00842821913645934","0.137538513334505","0.127193380144704","0.152740338017929","0.0595622040741828","0.143859438211709","75"
"564","UNCAAP","0.907711968049327","1.02396261744442","1.09126240436251","1.10305071741179","1.09760068496322","1.12871275611044","1.12148191571817","1.12439488675002","0.624","0.82","0.374","0.26","0.272","0.106","0.114","0.082","-0.522194863783397","0.191223098375258","0.890080069729515","1.09646746390951","1.14536539109858","1.62399729575281","1.63269844294802","1.75744051445719","7"
